Topic1	Topic2	Topic3	Topic4	Topic5	Topic6	Topic7	Topic8	Topic9	Topic10	Topic11	Topic12	Topic13	Topic14	Topic15	Topic16	Topic17	Topic18	Topic19	Topic20	Topic21	Topic22	Topic23	Topic24	Topic25	Topic26
TROAP	3.389240532669646e-07	9.794993047762546e-07	1.640594291529851e-07	2.597958257410937e-07	4.370756911953322e-08	3.2748430385254323e-06	3.3806334158725804e-06	5.531944680114975e-07	6.265808565331099e-07	0.004197336733341217	4.611109716279316e-07	1.796579880419813e-07	3.632896152794274e-07	1.0588684062895481e-06	7.42657206842523e-08	6.337442300718976e-06	4.418162902197764e-08	5.369711288949475e-07	8.516323077856214e-07	5.798484835395357e-06	2.3570703433506424e-07	7.905205023917006e-08	1.4581792129320092e-06	4.700967792814481e-07	1.1023751540051308e-05	1.4941373592591844e-05
TRPC6	7.255490430679856e-08	1.6681663055351237e-06	3.153413388190529e-07	3.458227001829073e-05	5.1518145482987165e-06	4.1671751205285545e-06	2.028048584179487e-06	9.888901786325732e-08	9.964672790374607e-05	1.3561195544298243e-07	3.5937705433752853e-07	2.4636986495352176e-07	1.8966024128985737e-07	1.8390544482826954e-06	3.7668703498638934e-06	1.411283001573338e-08	2.367596891872381e-07	7.448497399309417e-06	0.00231171865016222	6.315235168585787e-06	6.393499916157452e-07	2.758314678885654e-07	1.3695198219920712e-07	2.9175568627692883e-08	3.6247780599296675e-07	9.147562195721548e-06
TRPM2	1.2180642443126999e-05	2.087621032842435e-05	2.008220508287195e-05	2.7355749807611573e-06	7.62973832024727e-06	5.890206466574455e-06	0.0010135031770914793	0.000301262887660414	3.071806349908002e-05	6.591864075744525e-05	6.672125164186582e-05	7.917209586594254e-06	2.314389894308988e-05	9.200353088090196e-05	1.3450501228362555e-06	0.00032512465259060264	4.216356683173217e-05	2.0020746887894347e-05	1.1916735047634575e-06	1.9241231711930595e-05	2.1658461264451034e-05	2.638125579323969e-06	1.1098210961790755e-05	3.236679958718014e-06	2.6092775442521088e-05	3.5840591863234295e-06
TRPS1	0.00013848862727172673	4.604617424774915e-05	0.00012197467731311917	4.38553724961821e-05	0.0001665335730649531	1.7497386579634622e-05	0.00017633684910833836	0.00013891374692320824	2.024947025347501e-05	6.72127862344496e-05	3.465427289484069e-05	9.784735084394924e-06	0.000884322333149612	0.00012489408254623413	0.0001398285967297852	0.0011000609956681728	5.228925488154346e-07	1.5944204278639518e-05	3.120896508335136e-05	3.9983315218705684e-05	0.00025850042584352195	9.327696170657873e-05	0.0003691469319164753	0.00011423297837609425	9.960459465219174e-06	0.00011281696788500994
TSC22D1	2.763827797025442e-05	8.7638822151348e-05	0.0003075883141718805	0.0006565623334608972	0.00020244285406079143	3.900622687069699e-05	6.288487202255055e-05	8.08083641459234e-05	1.491591683588922e-05	1.3041174497629981e-05	1.9103554222965613e-05	0.0009253499447368085	4.801125032827258e-05	0.0003843900631181896	0.0005575910909101367	0.0012950331438332796	0.0012284076074138284	0.0005584809114225209	0.0007806273060850799	0.00010209953325102106	0.0004946060944348574	0.00033437443198636174	6.857352855149657e-05	3.5284516343381256e-05	9.267610039387364e-06	6.234268221305683e-05
TSHZ2	0.00017619357095099986	2.9552307751146145e-05	1.441470431018388e-06	0.0011855210177600384	0.00040557730244472623	5.008564403397031e-05	8.671093496559479e-07	8.099451406451408e-06	3.7609715946018696e-06	2.3285285351448692e-05	7.733592610748019e-06	0.0006881070439703763	0.0004638804530259222	0.00018236786127090454	0.0013087318511679769	1.754598429215548e-06	0.0007908807601779699	2.813912033161614e-05	0.00011654890113277361	4.095884651178494e-05	0.0002815308980643749	0.00021907492191530764	0.0007664574077352881	0.00047224669833667576	4.744500256492756e-05	0.0002612788521219045
TSPAN1	3.3144351618830115e-07	1.007539026431914e-06	1.2903754509352439e-07	0.00025153617025353014	1.532875558041269e-06	2.68909434453235e-06	7.772828070073956e-08	8.523660710579861e-08	2.2797428300691536e-07	1.3507165874671045e-07	2.178644535888452e-06	0.00031197365024127066	1.0896726365672293e-07	1.1578692920011235e-06	1.547698957438115e-06	0.001212962786667049	2.196599598391913e-05	2.39198061535717e-06	2.861762141037616e-06	7.424652267218335e-06	0.00010577672946965322	2.1886650358737825e-07	5.022263849241426e-07	4.981577603757614e-07	1.5014625205367338e-05	2.442395725665847e-06
TSPAN12	4.201393153380195e-07	3.182753516739467e-06	1.3346350442589028e-06	0.00011194006219739094	2.3806340323062614e-05	3.3815398637671024e-05	7.32922103452438e-07	3.907318273377314e-07	4.79740322134603e-07	1.45215708471369e-05	1.5714094843133353e-06	0.0021967755164951086	3.9286004493988003e-07	2.7609414246398956e-05	5.087498266220791e-06	2.725516060309019e-05	0.0011196116684004664	0.00039840341196395457	0.0004051271826028824	1.4901153917890042e-05	0.00017670856323093176	3.210026989108883e-05	4.081459792359965e-07	3.733077846845845e-07	2.0805780877708457e-05	1.1887400432897266e-05
TSPAN13	7.519836799474433e-06	1.0509386811463628e-05	2.7015730665880255e-05	9.774543286766857e-05	1.213351424667053e-05	0.0001997235813178122	1.4479361198027618e-05	1.9732446162379347e-05	8.483525743940845e-05	5.159427382750437e-05	0.0011602345621213317	0.0003907589998561889	3.429919888731092e-05	9.59314129431732e-05	1.545316627016291e-05	0.0007899558404460549	0.0010479602497071028	1.2644804883166216e-05	2.8744543669745326e-06	6.0092508647358045e-05	0.00014859314251225442	7.0912942646828014e-06	0.00013667746679857373	6.227945959835779e-06	0.0005750035052187741	9.562095510773361e-05
TSPAN14	0.0006171687855385244	0.0005313633591867983	6.675333133898675e-05	9.890960063785315e-05	6.030762961017899e-05	2.5860230380203575e-05	0.00027774504269473255	0.001058841124176979	0.00010617316729621962	0.0001689164637355134	5.57357125217095e-05	0.00034019723534584045	0.0008943126886151731	0.00020554188813548535	0.00011584663297981024	0.00013696496898774058	0.000571415585000068	4.069129499839619e-05	0.0003769867471419275	0.00022846726642455906	0.0003665936237666756	3.839003329630941e-05	0.0009375357767567039	0.0007710377685725689	2.96926391456509e-05	0.0004614735080394894
TSPAN18	9.054016118170694e-05	1.1984921002294868e-05	1.111934807340731e-06	4.768709459312959e-06	0.0003408670600038022	1.1438450201239903e-05	4.258999979356304e-07	4.812934093934018e-06	2.3737673018331407e-06	2.8925654987688176e-05	2.2483930024463916e-06	6.929123628651723e-05	5.8974652347387746e-05	6.751791079295799e-05	2.28423741646111e-05	5.384492851590039e-07	0.0019090640125796199	1.0256503628625069e-05	3.3036660624929937e-06	9.303593287768308e-06	0.0005801714141853154	0.00010846556688193232	1.2746158972731791e-05	0.00015200459165498614	6.815881192778761e-07	8.49905627546832e-05
TSPAN3	4.132562025915831e-05	0.00018216250464320183	0.00011892945622093976	0.0003222477389499545	0.0001563513942528516	0.0005889725871384144	0.00030534356483258307	0.0001273142552236095	0.00016572383174207062	0.0001140809545177035	0.0008050161995925009	0.0005634494591504335	6.577089516213164e-05	0.00025987724075093865	0.0006343900458887219	0.00020442469394765794	0.00036835778155364096	0.0018018328119069338	0.0008218101575039327	0.0008030932513065636	0.00034146010875701904	0.0009167594253085554	7.220695988507941e-05	8.526509918738157e-05	0.0005364381358958781	0.00011127851757919416
TSPAN4	2.3939317543408833e-05	0.0005332339205779135	0.000595445220824331	0.0002332662552362308	0.0009196979226544499	0.000217084598261863	0.0006131714326329529	8.104219159577042e-05	0.00041781290201470256	3.829130218946375e-05	2.41941543208668e-05	0.0010052131256088614	7.952205123729073e-06	6.670560105703771e-05	0.0012297454522922635	2.494181717338506e-05	0.0007144719711504877	9.493279503658414e-05	0.0005245818756520748	7.307027408387512e-05	0.00024534700787626207	0.0010160524398088455	8.856416570779402e-06	4.1513067117193714e-05	7.021157944109291e-05	6.134082650532946e-05
TSPAN5	0.0003443082969170064	6.761544500477612e-05	2.1887531147513073e-06	0.0001476995093980804	0.00019673514179885387	0.0001427890674676746	6.095870048739016e-07	0.0007487416733056307	3.194659939254052e-06	0.00010102183296112344	2.241220499854535e-05	0.0002681375772226602	0.0004482726799324155	9.445440809940919e-05	0.00024373826454393566	2.245990799565334e-05	0.00011109019396826625	2.123743797710631e-05	4.647984678740613e-05	4.526528937276453e-05	0.0002527314063627273	7.804456981830299e-05	0.0012601246125996113	0.00035911021404899657	9.434258390683681e-05	0.00029588458710350096
TSPAN7	2.498313733667601e-07	3.5203700008423766e-06	0.00010842047777259722	1.9782108211074956e-05	1.743660141073633e-05	6.8795611696259584e-06	2.0218537883920362e-06	2.4604565851404914e-07	1.9100809367955662e-05	6.61070657770324e-07	2.248902092105709e-06	0.0028133962769061327	2.8833346732426435e-07	1.913546657306142e-05	1.5388961401185952e-05	7.209447971945337e-08	0.0009539948659949005	4.014848400402116e-06	3.6524659208225785e-06	1.0897055290115532e-05	1.1447415090515278e-05	1.1800135325756855e-05	2.44988626718623e-07	9.274527457137083e-08	6.512293566629523e-07	6.558070708706509e-06
TSPAN9	1.2430828974174801e-05	1.2802198398276232e-05	5.257246357359691e-06	0.00013853948621544987	0.0010547084966674447	1.1769453521992546e-05	9.176304047286976e-06	3.1275631044991314e-06	4.809996426047292e-06	1.2162188795628026e-05	5.967721108390833e-07	0.00019456137670204043	1.0426409062347375e-05	2.0329995095380582e-05	0.0002974480448756367	0.00023024466645438224	0.0009652414591982961	0.00010577110515441746	0.0003799141850322485	3.51335147570353e-05	0.0010900176130235195	0.0004612523771356791	3.939732778235339e-06	4.161443030170631e-06	2.8092199499951676e-06	0.0005228411755524576
TSPO	0.001020565046928823	0.00031106601818464696	0.000575736106839031	0.0003537035081535578	0.00019849529780913144	0.0003190745192114264	0.0013092716690152884	0.0007894461741670966	0.001170294126495719	0.00035221074358560145	0.0002429337182547897	0.0008318111067637801	0.00010444966028444469	0.00023717254225630313	0.00015463172167073935	0.00044973165495321155	0.00034929398680105805	0.0015125550562515855	0.0002089281042572111	0.00047046327381394804	0.00015077803982421756	0.001044148695655167	0.0009527460788376629	0.0005513580981642008	0.00023871666053310037	0.0004016902530565858
TSTA3	0.0007403878262266517	0.0001693639496807009	0.00015557429287582636	0.0001438469043932855	0.00012721742677967995	0.0002560393186286092	0.00016542781668249518	0.0006340527324937284	0.0003091982507612556	0.0004829356912523508	0.00022309708583634347	0.0002907150483224541	0.0002133106318069622	0.00042499552364461124	8.119652920868248e-05	0.0007475222810171545	0.00015449496277142316	0.0008040586253628135	0.00013765934272669256	0.0007337417919188738	0.00021351985924411565	0.0002765627868939191	0.0006605763919651508	0.0003369633050169796	0.0002614200348034501	0.0003106101939920336
TSTD1	0.001110939891077578	0.0004355069831945002	0.000505064323078841	0.00047952760360203683	1.410485856467858e-05	0.00033101547160185874	8.242652984336019e-05	0.0007971025770530105	0.00022598712530452758	0.0004096862976439297	0.0005823456449434161	2.1673025912605226e-05	0.00035392408608458936	0.00036646355874836445	5.491570118465461e-05	0.002045190194621682	1.275420913771086e-06	0.00010585504060145468	1.2130325558246113e-05	0.00042114368989132345	1.1145375538035296e-05	1.4047117474547122e-05	0.0007426862139254808	0.0007977616623975337	0.0003990882250946015	0.00026472038007341325
TTC3	0.0004559291701298207	0.0005522072897292674	0.00018147469381801784	0.000508251367136836	0.0011576475808396935	0.00033455024822615087	0.00021601939806714654	0.00033277476904913783	0.00028810909134335816	0.00016139625222422183	0.0003874195390380919	0.0003237488854210824	0.0009970511309802532	0.0005974077503196895	0.0006893005920574069	0.001102813403122127	0.00021524926705751568	0.00037432729732245207	0.0001687342009972781	0.0005197395803406835	0.0009850311325863004	0.0010905289091169834	0.0002409264852758497	0.0006785689620301127	0.0004909856943413615	0.00023998628603294492
TTC39A	3.7485588109120727e-06	9.86605414254882e-07	6.832370331721904e-07	9.637363291403744e-06	5.466455149871763e-06	5.115001476951875e-05	2.052134050245513e-06	5.120119226376119e-07	3.516421145377535e-07	2.7459652756078867e-06	5.28857963217888e-05	0.00019246188458055258	1.6924263945838902e-06	1.1977709846178186e-06	1.8288223145646043e-05	0.0014074243372306228	3.6569269923347747e-06	1.448998887099151e-06	2.57439478446031e-06	2.3763761419104412e-05	1.9450355466688052e-05	4.2763604142237455e-06	1.8394233336493926e-07	2.6902478111878736e-06	9.218813829647843e-06	3.827766249742126e-06
TTF2	0.000199067872017622	5.478438106365502e-05	0.00013601417595054954	2.945001506304834e-05	0.00010121233208337799	1.3922088328399695e-05	0.00010762974852696061	0.00015137485752347857	0.00024312677851412445	0.0007640599505975842	0.00013534590834751725	2.826217678375542e-05	0.000984772341325879	0.000194994019693695	0.00014425365952774882	5.939275069977157e-05	7.872428250266239e-05	2.5454182832618244e-05	5.978837361908518e-05	2.9419781640172005e-05	6.512381514767185e-05	2.242384471173864e-05	0.00022104055096860975	0.00019060932390857488	6.277534703258425e-05	0.00034853199031203985
TTI1	0.00015353478374890983	0.00012827357568312436	0.0006417155382223427	8.65619076648727e-05	0.00014110755000729114	0.0001220646154251881	9.329873864771798e-05	0.0002579897118266672	0.00011273180280113593	0.00015637761680409312	0.00013923471851740032	2.778863017738331e-05	0.0007825610809959471	2.345547909499146e-05	0.00011040623940061778	0.0001261124125448987	9.463655442232266e-05	0.00020117541134823114	4.358839214546606e-05	7.65096046961844e-05	0.00024114534608088434	4.005777009297162e-05	0.00019880362378899008	0.00023945767316035926	0.0001636104134377092	9.551370021654293e-05
TTK	1.5083473954291549e-06	2.0499780930549605e-06	1.1552054274943657e-05	3.4257757874911476e-07	2.272045094287023e-07	6.020535238349112e-06	9.295040399592835e-07	1.8327343696000753e-06	2.733020210143877e-07	0.0018726116977632046	1.6065793033703812e-06	6.203939619808807e-07	4.88766374928673e-07	1.0848142437680508e-06	7.34351033315761e-08	1.9411445464356802e-06	1.619998641899656e-07	2.574541326794133e-07	8.049515258790052e-07	4.828660621569725e-06	1.2005891392163903e-07	3.3417322242712544e-07	1.4018831961948308e-06	9.848498194742206e-08	9.388901389684179e-07	3.860546348732896e-05
TTLL7	1.0544733413553331e-05	0.0019668994937092066	0.0009108527447097003	4.315552723710425e-05	0.0006000426947139204	0.00011856771016027778	9.105793878916302e-07	7.470516720786691e-07	2.8392789772624383e-06	0.00012465209874790162	1.9934994099912728e-07	5.985679763398366e-06	3.7904321743553737e-06	1.7075062714866363e-05	8.180714939953759e-05	7.111980085028335e-05	4.670360794989392e-06	3.681443922687322e-05	0.0005158712738193572	5.379735739552416e-05	0.00014623951574321836	8.840096415951848e-05	7.995514579306473e-07	2.2036233531252947e-06	5.363138916436583e-05	4.285902832634747e-05
TTYH3	2.5231438485207036e-05	4.235936648910865e-05	0.00010318630666006356	3.74631054000929e-05	0.0004465041565708816	1.0864634532481432e-05	0.0011284485226497054	0.00028056727023795247	1.2981359759578481e-05	6.936724821571261e-05	2.71612880169414e-05	8.50698197609745e-05	6.252568709896877e-05	9.129450336331502e-05	7.967589044710621e-05	6.850736099295318e-05	0.00032342749182134867	1.548594627820421e-05	4.039387931698002e-05	3.5457167541608214e-05	0.002169315703213215	0.0002689336834009737	0.00020370580023154616	1.5470348444068804e-05	1.2265963050595019e-05	0.00013931412831880152
TUBA1A	0.0006315546343103051	0.0007082227966748178	0.0002780781651381403	0.0021375392097979784	0.0005594256799668074	4.717261253972538e-05	0.0003842620935756713	0.0004181350814178586	0.0009242344531230628	0.00028610959998331964	0.00039067299803718925	0.0004608756862580776	0.0007664420991204679	0.00035445482353679836	0.0007071153959259391	0.0002628584043122828	0.00041161957778967917	0.00031371446675620973	0.000883899163454771	0.00014623736205976456	0.0004939002683386207	0.0007128138677217066	0.00022606886341236532	0.0005660574533976614	1.5972631445038132e-05	0.00037032263935543597
TUBA1B	0.00034448347287252545	0.00046129117254167795	0.00016253843205049634	0.0004203425196465105	0.000295261008432135	0.000180875402293168	0.0008949129842221737	0.00024634270812384784	0.0014434590702876449	0.004048903938382864	0.0003122740308754146	0.0005264531937427819	0.00013522976951207966	0.00024302233941853046	0.0002536614192649722	0.00021692553127650172	0.0002974348026327789	0.0004600413958542049	0.0005626781494356692	0.000172774467500858	0.00013166494318284094	0.0007008836837485433	0.00028640488744713366	0.00038233117084018886	7.920058851595968e-05	0.0003908129583578557
